"Due","Vencimento"
"Instruction","Informações"
"Credit Card Number","Número do cartão"
"Expiration Date","Data de vencimento"
"Credit Card CVV","Código de segurança (CVV)"
"Installments", "Parcelas"
"Card Interest","Juros do cartão"
"Card Expiration","Válido até"
"Credit Card Type","Bandeira"
"Transaction Message", "Status do Pagamento"
"Transaction Code", "ID do Pagamento"
